,YearMonth,Name,State,AvgTemp
0,January,PLEASANTON,TX,M
1,February,PLEASANTON,TX,M
2,March,PLEASANTON,TX,M
3,April,PLEASANTON,TX,M
4,May,PLEASANTON,TX,M
5,June,PLEASANTON,TX,M
6,July,PLEASANTON,TX,M
7,August,PLEASANTON,TX,M
8,September,PLEASANTON,TX,M
9,October,PLEASANTON,TX,M
10,November,PLEASANTON,TX,M
11,December,PLEASANTON,TX,M
12,January,PLEASANTON,TX,M
13,February,PLEASANTON,TX,M
14,March,PLEASANTON,TX,M
15,April,PLEASANTON,TX,M
16,May,PLEASANTON,TX,M
17,June,PLEASANTON,TX,M
18,July,PLEASANTON,TX,M
19,August,PLEASANTON,TX,M
20,September,PLEASANTON,TX,M
21,October,PLEASANTON,TX,M
22,November,PLEASANTON,TX,M
23,December,PLEASANTON,TX,M
24,January,CLINTON,AR,M
25,February,CLINTON,AR,M
26,March,CLINTON,AR,M
27,April,CLINTON,AR,M
28,May,CLINTON,AR,M
29,June,CLINTON,AR,M
30,July,CLINTON,AR,M
31,August,CLINTON,AR,M
32,September,CLINTON,AR,M
33,October,CLINTON,AR,M
34,November,CLINTON,AR,M
35,December,CLINTON,AR,M
36,January,CLINTON,AR,M
37,February,CLINTON,AR,M
38,March,CLINTON,AR,M
39,April,CLINTON,AR,M
40,May,CLINTON,AR,M
41,June,CLINTON,AR,M
42,July,CLINTON,AR,M
43,August,CLINTON,AR,M
44,September,CLINTON,AR,M
45,October,CLINTON,AR,M
46,November,CLINTON,AR,M
47,December,CLINTON,AR,M
48,January,LAGO VISTA,TX,M
49,February,LAGO VISTA,TX,M
50,March,LAGO VISTA,TX,M
51,April,LAGO VISTA,TX,M
52,May,LAGO VISTA,TX,M
53,June,LAGO VISTA,TX,M
54,July,LAGO VISTA,TX,M
55,August,LAGO VISTA,TX,M
56,September,LAGO VISTA,TX,M
57,October,LAGO VISTA,TX,M
58,November,LAGO VISTA,TX,M
59,December,LAGO VISTA,TX,M
60,January,LAGO VISTA,TX,M
61,February,LAGO VISTA,TX,M
62,March,LAGO VISTA,TX,M
63,April,LAGO VISTA,TX,M
64,May,LAGO VISTA,TX,M
65,June,LAGO VISTA,TX,M
66,July,LAGO VISTA,TX,M
67,August,LAGO VISTA,TX,M
68,September,LAGO VISTA,TX,M
69,October,LAGO VISTA,TX,M
70,November,LAGO VISTA,TX,M
71,December,LAGO VISTA,TX,M
72,January,BOWIE,TX,M
73,February,BOWIE,TX,M
74,March,BOWIE,TX,M
75,April,BOWIE,TX,M
76,May,BOWIE,TX,M
77,June,BOWIE,TX,M
78,July,BOWIE,TX,M
79,August,BOWIE,TX,M
80,September,BOWIE,TX,M
81,October,BOWIE,TX,M
82,November,BOWIE,TX,M
83,December,BOWIE,TX,M
84,January,BOWIE,TX,M
85,February,BOWIE,TX,M
86,March,BOWIE,TX,M
87,April,BOWIE,TX,M
88,May,BOWIE,TX,M
89,June,BOWIE,TX,M
90,July,BOWIE,TX,M
91,August,BOWIE,TX,M
92,September,BOWIE,TX,M
93,October,BOWIE,TX,M
94,November,BOWIE,TX,M
95,December,BOWIE,TX,M
96,January,HORSESHOE BAY,TX,M
97,February,HORSESHOE BAY,TX,M
98,March,HORSESHOE BAY,TX,M
99,April,HORSESHOE BAY,TX,M
